6,750,107,3,333,12,13,0,0,0,0,0,1,2,0,3
6,57,71,18,69,18,0,0,0,0,0,0,1,5,0,5
4,16,21,22,68,11,9,8,10,7,0,0,4,2,0,2
9,12,83,60,41,21,0,0,0,0,0,0,2,0,0,7
2,29,45,67,28,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,18,19,16,17,0,0,0,2,1,0,4
9,11,71,56,29,21,0,0,0,0,0,0,1,0,0,7
4,19,29,17,83,9,10,6,11,8,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
8,73,41,14,108,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,23,44,64,27,5,0,0,0,0,0,0,3,0,0,1
5,29,36,29,113,10,5,0,0,0,0,0,1,0,0,2
8,71,49,18,74,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,26,45,64,28,5,0,0,0,0,0,0,2,3,0,1
6,645,112,2,308,13,0,0,0,0,0,0,1,2,0,3
6,0,0,0,0,19,14,0,0,0,0,0,1,0,0,4
8,57,83,14,96,18,0,0,0,0,0,0,1,5,0,5
2,27,45,70,24,4,0,0,0,0,0,0,3,0,0,1
5,12,36,20,42,10,6,11,5,0,0,0,2,1,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
8,74,96,22,86,18,0,0,0,0,0,0,5,1,0,5
6,74,95,13,71,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,18,17,16,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,723,125,4,309,12,14,0,0,0,0,0,2,1,0,3
1,36,52,11,126,3,2,0,0,0,0,0,2,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,84,76,17,110,18,0,0,0,0,0,0,5,1,0,5
8,71,46,14,109,18,0,0,0,0,0,0,5,1,0,5
1,31,41,10,129,3,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
6,60,93,24,79,18,0,0,0,0,0,0,1,0,0,5
2,24,42,65,26,4,5,0,0,0,0,0,2,3,0,1
11,16,75,57,34,21,0,0,0,0,0,0,2,0,0,7
2,20,44,66,30,5,0,0,0,0,0,0,2,0,0,1
6,717,164,3,291,14,13,12,0,0,0,0,2,0,0,3
4,29,35,16,40,11,8,0,0,0,0,0,2,1,0,2
6,0,0,0,0,17,18,14,0,0,0,0,1,0,0,4
6,81,58,22,81,18,0,0,0,0,0,0,5,0,0,5
2,21,45,65,28,4,0,0,0,0,0,0,2,0,0,1
3,33,32,26,92,11,9,0,0,0,0,0,4,0,0,2
2,18,42,63,12,4,0,0,0,0,0,0,2,0,0,1
1,30,47,15,135,1,2,0,0,0,0,0,2,0,0,0
10,13,82,62,33,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
1,36,57,12,20,2,3,0,0,0,0,0,1,0,0,0
1,31,48,12,127,2,3,0,0,0,0,0,2,0,0,0
7,0,0,0,0,17,14,19,18,0,0,0,2,0,0,4
1,32,55,13,148,1,0,0,0,0,0,0,1,0,0,0
11,16,82,61,42,21,0,0,0,0,0,0,2,0,0,7
8,72,79,17,81,18,0,0,0,0,0,0,1,0,0,5
6,682,91,5,301,12,0,0,0,0,0,0,2,1,0,3
8,80,63,18,89,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,19,0,0,0,0,0,0,2,1,0,4
11,15,72,63,33,21,0,0,0,0,0,0,1,0,0,7
4,38,34,14,104,7,0,0,0,0,0,0,4,1,0,2
6,647,107,4,318,13,0,0,0,0,0,0,1,0,0,3
2,10,42,69,25,4,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,19,0,0,0,0,0,0,1,2,0,4
7,0,0,0,0,17,0,0,0,0,0,0,2,1,0,4
10,11,66,64,43,21,0,0,0,0,0,0,2,0,0,7
6,84,75,22,102,18,0,0,0,0,0,0,5,1,0,5
8,70,64,16,71,18,0,0,0,0,0,0,1,0,0,5
2,14,45,70,20,5,4,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
4,27,35,25,119,11,0,0,0,0,0,0,2,0,0,2
11,17,81,62,29,21,0,0,0,0,0,0,2,0,0,7
4,30,23,16,45,7,5,11,0,0,0,0,2,0,0,2
5,10,34,24,111,9,0,0,0,0,0,0,4,2,0,2
4,37,22,27,116,11,7,5,8,9,0,0,1,2,0,2
3,29,36,21,103,8,10,0,0,0,0,0,4,0,0,2
6,729,69,5,333,14,13,15,0,0,0,0,1,0,0,3
2,21,43,63,21,4,5,0,0,0,0,0,3,2,0,1
11,17,71,64,32,21,0,0,0,0,0,0,1,2,0,7
3,40,38,14,79,8,0,0,0,0,0,0,1,2,0,2
6,0,0,0,0,18,16,17,14,0,0,0,1,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
11,11,81,56,39,21,0,0,0,0,0,0,2,0,0,7
6,774,131,5,296,13,15,12,0,0,0,0,1,0,0,3
2,20,42,64,21,4,5,0,0,0,0,0,3,0,0,1
9,17,65,62,30,21,0,0,0,0,0,0,1,0,0,7
8,59,34,21,96,18,0,0,0,0,0,0,1,0,0,5
2,17,43,66,27,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,687,120,2,314,14,15,13,0,0,0,0,2,0,0,3
7,0,0,0,0,16,17,14,0,0,0,0,2,0,0,4
6,649,120,3,322,15,0,0,0,0,0,0,1,2,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
1,33,50,12,53,3,2,0,0,0,0,0,2,0,0,0
6,0,0,0,0,19,16,17,14,0,0,0,2,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,33,41,9,22,3,1,0,0,0,0,0,1,0,0,0
2,28,42,63,30,4,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,14,18,17,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
10,13,66,61,34,21,0,0,0,0,0,0,2,0,0,7
6,649,74,4,284,15,13,0,0,0,0,0,2,0,0,3
6,750,154,3,333,13,15,0,0,0,0,0,2,0,0,3
1,32,39,11,140,3,1,0,0,0,0,0,1,0,0,0
1,36,43,14,157,3,1,0,0,0,0,0,2,0,0,0
1,39,47,15,85,3,0,0,0,0,0,0,2,0,0,0
6,727,140,5,329,13,14,0,0,0,0,0,2,0,0,3
10,15,67,62,40,21,0,0,0,0,0,0,2,1,0,7
3,36,28,15,42,9,6,7,10,0,0,0,2,1,0,2
6,666,122,5,326,15,0,0,0,0,0,0,2,0,0,3
6,725,82,3,294,15,12,0,0,0,0,0,2,0,0,3
9,17,77,63,34,21,0,0,0,0,0,0,2,1,0,7
6,74,59,16,100,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,730,158,4,291,12,0,0,0,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
8,82,94,16,72,18,0,0,0,0,0,0,1,0,0,5
6,66,37,17,67,18,0,0,0,0,0,0,1,0,0,5
6,723,173,4,340,15,0,0,0,0,0,0,1,0,0,3
6,747,169,5,311,13,12,14,0,0,0,0,1,0,0,3
6,702,89,5,346,14,0,0,0,0,0,0,1,0,0,3
2,15,42,70,11,5,0,0,0,0,0,0,2,3,0,1
8,54,42,15,97,18,0,0,0,0,0,0,1,5,0,5
6,755,143,3,313,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
6,760,105,3,322,15,0,0,0,0,0,0,2,1,0,3
1,37,53,10,129,1,2,0,0,0,0,0,2,0,0,0
4,31,26,17,49,10,11,5,0,0,0,0,4,1,2,2
2,21,43,67,24,5,0,0,0,0,0,0,3,0,0,1
6,707,99,2,342,12,15,0,0,0,0,0,2,0,0,3
10,16,69,63,38,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
4,45,37,24,94,9,5,10,7,0,0,0,4,2,0,2
2,17,44,67,24,4,0,0,0,0,0,0,3,0,0,1
6,664,81,5,303,12,13,0,0,0,0,0,2,1,0,3
10,12,83,58,44,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,31,41,9,173,1,0,0,0,0,0,0,2,1,0,0
2,23,45,68,21,5,0,0,0,0,0,0,3,0,0,1
1,35,47,11,58,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,70,81,15,62,18,0,0,0,0,0,0,1,5,0,5
7,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,725,162,4,333,13,15,14,0,0,0,0,1,0,0,3
1,31,43,13,126,2,0,0,0,0,0,0,1,2,0,0
6,712,147,5,328,14,15,0,0,0,0,0,2,0,0,3
6,0,0,0,0,17,0,0,0,0,0,0,2,1,0,4
7,0,0,0,0,18,19,14,0,0,0,0,2,0,0,4
6,0,0,0,0,17,19,16,0,0,0,0,1,0,0,4
9,11,71,60,43,21,0,0,0,0,0,0,1,2,0,7
10,12,77,57,30,21,0,0,0,0,0,0,2,0,0,7
10,14,73,65,37,21,0,0,0,0,0,0,2,0,0,7
9,17,73,63,30,21,0,0,0,0,0,0,2,1,0,7
3,39,38,29,102,7,11,0,0,0,0,0,4,2,0,2
6,652,77,4,296,14,13,0,0,0,0,0,2,0,0,3
6,726,147,3,312,14,0,0,0,0,0,0,2,1,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
6,668,104,3,296,13,14,0,0,0,0,0,1,0,0,3
10,15,71,56,38,21,0,0,0,0,0,0,1,0,0,7
4,45,38,17,75,6,5,9,11,7,0,0,1,2,0,2
3,16,32,19,45,5,6,7,0,0,0,0,1,2,0,2
2,17,43,67,13,5,4,0,0,0,0,0,2,0,0,1
1,40,54,12,81,3,1,0,0,0,0,0,1,0,0,0
1,33,43,10,115,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,19,14,17,0,0,0,0,1,0,0,4
6,0,0,0,0,17,18,14,19,0,0,0,1,0,0,4
6,0,0,0,0,14,19,0,0,0,0,0,2,1,0,4
2,16,44,68,25,4,0,0,0,0,0,0,3,2,0,1
6,699,83,2,316,13,15,14,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,638,66,5,307,12,14,0,0,0,0,0,2,0,0,3
9,13,76,60,32,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,17,0,0,0,0,0,0,1,2,0,4
10,15,81,56,38,21,0,0,0,0,0,0,2,0,0,7
3,45,35,25,88,5,7,9,0,0,0,0,2,0,0,2
6,772,128,3,287,13,0,0,0,0,0,0,1,0,0,3
2,30,42,66,15,4,5,0,0,0,0,0,2,3,0,1
3,38,36,30,109,6,8,11,0,0,0,0,2,4,0,2
6,78,82,20,72,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,18,17,16,0,0,0,0,2,0,0,4
2,26,42,68,14,5,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,14,18,0,0,0,0,0,2,0,0,4
3,30,33,28,113,11,5,8,6,0,0,0,4,2,0,2
6,59,42,21,102,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
2,12,43,68,27,5,4,0,0,0,0,0,2,0,0,1
6,645,79,5,311,15,14,12,0,0,0,0,1,2,0,3
1,36,37,9,95,3,2,0,0,0,0,0,2,0,0,0
6,58,80,19,109,18,0,0,0,0,0,0,5,0,0,5
6,703,166,2,295,12,14,15,0,0,0,0,2,0,0,3
1,33,35,12,162,2,1,0,0,0,0,0,2,0,0,0
1,40,44,13,41,2,0,0,0,0,0,0,2,0,0,0
3,37,38,18,110,11,6,9,8,10,0,0,2,1,4,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,777,187,5,325,14,15,0,0,0,0,0,2,1,0,3
6,741,144,5,322,15,0,0,0,0,0,0,2,0,0,3
8,72,41,23,85,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,675,147,2,332,13,12,0,0,0,0,0,1,0,0,3
11,13,66,57,38,21,0,0,0,0,0,0,2,0,0,7
4,12,26,13,120,11,6,5,0,0,0,0,2,1,4,2
1,31,52,13,74,3,0,0,0,0,0,0,1,0,0,0
8,73,52,19,85,18,0,0,0,0,0,0,5,0,0,5
2,24,45,68,14,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
8,56,86,25,71,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,19,14,18,0,0,0,0,2,1,0,4
6,699,109,4,339,14,12,15,0,0,0,0,2,1,0,3
8,61,47,24,83,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,14,17,16,0,0,0,0,1,0,0,4
11,13,69,64,31,21,0,0,0,0,0,0,2,1,0,7
5,35,35,14,43,8,7,10,0,0,0,0,4,0,0,2
9,16,74,64,29,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,19,16,17,0,0,0,0,2,0,0,4
2,28,45,66,23,5,0,0,0,0,0,0,3,0,0,1
5,21,36,19,76,5,6,0,0,0,0,0,1,0,0,2
6,54,52,21,87,18,0,0,0,0,0,0,1,0,0,5
5,30,36,16,56,5,7,10,0,0,0,0,1,0,0,2
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,749,184,4,311,13,14,0,0,0,0,0,1,2,0,3
6,698,119,2,348,13,15,14,0,0,0,0,1,0,0,3
6,704,160,2,300,15,0,0,0,0,0,0,1,0,0,3
2,16,43,67,13,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
9,15,80,60,39,21,0,0,0,0,0,0,1,0,0,7
8,78,70,25,107,18,0,0,0,0,0,0,5,0,0,5
2,30,44,67,19,5,4,0,0,0,0,0,3,0,0,1
6,0,0,0,0,17,16,18,0,0,0,0,2,0,0,4
1,36,50,13,44,2,0,0,0,0,0,0,2,0,0,0
2,20,43,70,19,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,14,17,19,18,0,0,0,2,1,0,4
1,36,55,15,76,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
9,12,81,60,31,21,0,0,0,0,0,0,2,0,0,7
3,39,26,16,107,5,8,9,6,7,0,0,4,0,0,2
9,13,80,58,35,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,14,0,0,0,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
11,16,73,62,45,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,18,14,19,17,0,0,0,2,0,0,4
2,24,42,70,14,4,0,0,0,0,0,0,2,0,0,1
1,37,53,14,137,1,0,0,0,0,0,0,2,0,0,0
11,12,80,64,33,21,0,0,0,0,0,0,2,0,0,7
1,30,53,15,146,1,0,0,0,0,0,0,2,0,0,0
4,11,24,12,73,6,7,9,8,11,0,0,1,2,0,2
2,16,42,69,28,5,4,0,0,0,0,0,2,0,0,1
9,17,82,60,37,21,0,0,0,0,0,0,2,0,0,7
3,30,21,19,43,8,0,0,0,0,0,0,1,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
11,14,83,61,43,21,0,0,0,0,0,0,2,0,0,7
6,664,93,3,333,14,13,0,0,0,0,0,1,0,0,3
3,10,24,30,92,10,9,6,5,8,0,0,4,2,0,2
2,13,44,63,20,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,19,18,17,0,0,0,0,1,2,0,4
1,39,45,11,69,3,0,0,0,0,0,0,1,0,0,0
6,724,137,4,307,15,0,0,0,0,0,0,2,0,0,3
2,18,44,63,23,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,16,17,14,18,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
11,15,78,61,37,21,0,0,0,0,0,0,2,0,0,7
6,682,142,5,283,14,13,0,0,0,0,0,2,0,0,3
11,16,70,62,31,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
1,30,45,15,110,2,0,0,0,0,0,0,1,0,0,0
2,26,42,65,28,4,5,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
2,26,43,63,19,5,0,0,0,0,0,0,3,0,0,1
6,59,43,21,68,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
10,16,80,61,44,21,0,0,0,0,0,0,1,0,0,7
2,12,45,70,13,4,0,0,0,0,0,0,2,0,0,1
8,55,47,18,100,18,0,0,0,0,0,0,1,5,0,5
3,25,32,26,69,9,7,8,0,0,0,0,4,2,1,2
2,29,43,69,13,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
6,720,172,3,299,14,15,0,0,0,0,0,2,0,0,3
6,52,81,21,99,18,0,0,0,0,0,0,1,5,0,5
6,657,80,5,314,15,13,12,0,0,0,0,2,0,0,3
6,67,45,24,108,18,0,0,0,0,0,0,5,0,0,5
8,75,42,13,103,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,25,45,69,22,4,5,0,0,0,0,0,2,0,0,1
7,0,0,0,0,19,14,16,0,0,0,0,1,0,0,4
1,40,36,11,101,2,0,0,0,0,0,0,2,0,0,0
4,15,22,24,80,10,6,7,0,0,0,0,2,0,0,2
1,31,45,14,162,3,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,14,19,16,17,0,0,0,2,0,0,4
6,70,39,17,83,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,80,83,17,76,18,0,0,0,0,0,0,5,0,0,5
5,43,27,19,90,11,8,5,10,9,0,0,4,0,0,2
3,22,25,20,53,7,11,0,0,0,0,0,4,2,0,2
7,0,0,0,0,17,14,19,16,0,0,0,2,0,0,4
6,646,145,2,293,14,12,13,0,0,0,0,1,0,0,3
6,0,0,0,0,19,18,16,14,0,0,0,2,1,0,4
6,81,93,13,72,18,0,0,0,0,0,0,1,5,0,5
2,22,42,69,30,4,0,0,0,0,0,0,3,0,0,1
10,11,67,65,36,21,0,0,0,0,0,0,2,0,0,7
3,30,37,26,40,5,7,0,0,0,0,0,4,0,0,2
2,12,44,66,18,4,0,0,0,0,0,0,2,3,0,1
2,27,43,63,21,4,0,0,0,0,0,0,2,3,0,1
1,34,50,15,38,3,1,0,0,0,0,0,2,1,0,0
5,36,26,23,48,7,11,8,0,0,0,0,4,1,0,2
2,22,44,69,16,5,4,0,0,0,0,0,2,0,0,1
6,0,0,0,0,16,18,0,0,0,0,0,2,0,0,4
6,77,40,19,66,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,768,136,3,321,14,13,12,0,0,0,0,1,0,0,3
8,53,33,15,102,18,0,0,0,0,0,0,5,0,0,5
8,54,68,24,62,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,18,16,17,19,0,0,0,1,0,0,4
6,76,56,21,64,18,0,0,0,0,0,0,5,0,0,5
4,26,26,22,74,6,11,9,8,0,0,0,2,0,0,2
6,648,80,3,288,13,12,0,0,0,0,0,2,1,0,3
9,16,66,62,44,21,0,0,0,0,0,0,1,2,0,7
2,28,45,69,23,5,4,0,0,0,0,0,2,3,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
1,35,40,12,116,3,0,0,0,0,0,0,2,0,0,0
10,15,71,60,30,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,35,38,12,120,3,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,19,14,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,16,19,14,0,0,0,0,1,0,0,4
4,20,32,15,91,8,6,9,11,7,0,0,2,0,0,2
9,15,71,57,40,21,0,0,0,0,0,0,2,1,0,7
11,13,82,60,30,21,0,0,0,0,0,0,1,0,0,7
8,75,65,15,81,18,0,0,0,0,0,0,1,0,0,5
3,39,35,27,80,8,0,0,0,0,0,0,4,2,0,2
10,16,67,56,29,21,0,0,0,0,0,0,2,0,0,7
2,22,43,70,14,5,0,0,0,0,0,0,2,3,0,1
1,34,45,14,113,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
2,15,43,67,11,4,0,0,0,0,0,0,3,0,0,1
1,32,49,14,87,2,1,0,0,0,0,0,1,2,0,0
10,12,80,57,42,21,0,0,0,0,0,0,1,2,0,7
6,71,55,16,77,18,0,0,0,0,0,0,5,0,0,5
6,749,137,3,315,14,13,15,0,0,0,0,1,0,0,3
6,0,0,0,0,14,17,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
6,697,74,5,343,12,15,13,0,0,0,0,2,0,0,3
2,30,42,65,20,4,0,0,0,0,0,0,2,0,0,1
2,12,44,63,12,5,0,0,0,0,0,0,3,0,0,1
2,26,42,69,25,4,5,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,772,140,3,293,13,14,0,0,0,0,0,2,0,0,3
6,77,58,15,106,18,0,0,0,0,0,0,5,1,0,5
6,62,92,24,103,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,16,19,17,14,0,0,0,1,0,0,4
11,11,85,60,31,21,0,0,0,0,0,0,2,0,0,7
2,13,42,67,16,5,0,0,0,0,0,0,3,2,0,1
1,33,43,12,40,2,3,0,0,0,0,0,1,0,0,0
8,56,52,15,94,18,0,0,0,0,0,0,1,5,0,5
1,34,49,9,109,2,0,0,0,0,0,0,1,0,0,0
1,35,55,10,41,3,0,0,0,0,0,0,1,2,0,0
6,714,184,5,320,13,15,14,0,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,17,18,16,19,0,0,0,1,2,0,4
7,0,0,0,0,16,17,0,0,0,0,0,1,0,0,4
10,14,67,64,29,21,0,0,0,0,0,0,1,0,0,7
9,16,70,62,38,21,0,0,0,0,0,0,1,0,0,7
2,21,43,65,21,5,0,0,0,0,0,0,3,0,0,1
5,31,33,16,74,10,0,0,0,0,0,0,1,2,0,2
6,690,81,3,298,14,13,0,0,0,0,0,2,1,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,83,80,16,67,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,18,0,0,0,0,0,0,2,1,0,4
10,16,78,63,38,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
1,38,50,15,82,3,2,1,0,0,0,0,2,1,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
1,36,52,11,77,2,1,0,0,0,0,0,1,2,0,0
1,35,48,13,35,3,2,1,0,0,0,0,1,2,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
2,25,45,65,20,4,0,0,0,0,0,0,2,3,0,1
4,30,21,17,49,9,0,0,0,0,0,0,4,2,0,2
1,30,53,10,57,1,2,0,0,0,0,0,2,0,0,0
9,12,76,61,32,21,0,0,0,0,0,0,1,0,0,7
8,78,86,13,69,18,0,0,0,0,0,0,5,0,0,5
1,34,35,14,79,3,2,0,0,0,0,0,2,0,0,0
4,16,29,29,98,10,9,5,6,11,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,19,0,0,0,0,0,0,2,1,0,4
7,0,0,0,0,17,16,18,0,0,0,0,1,2,0,4
1,38,56,9,120,2,0,0,0,0,0,0,2,0,0,0
2,28,44,64,15,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
8,72,34,15,89,18,0,0,0,0,0,0,1,0,0,5
6,86,41,23,99,18,0,0,0,0,0,0,5,0,0,5
11,14,77,61,30,21,0,0,0,0,0,0,2,0,0,7
5,34,29,25,92,8,7,10,9,6,0,0,2,1,0,2
6,780,83,4,308,13,15,14,0,0,0,0,1,0,0,3
8,56,69,17,75,18,0,0,0,0,0,0,1,0,0,5
6,684,179,4,346,15,0,0,0,0,0,0,1,0,0,3
5,42,34,23,73,11,5,8,0,0,0,0,2,1,0,2
4,30,36,26,40,10,7,11,6,0,0,0,2,0,0,2
6,731,183,5,345,13,0,0,0,0,0,0,2,1,0,3
4,31,22,16,98,10,0,0,0,0,0,0,2,0,0,2
2,25,44,70,21,5,4,0,0,0,0,0,2,0,0,1
8,86,58,22,96,18,0,0,0,0,0,0,1,0,0,5
1,36,56,10,92,2,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
10,12,77,60,29,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,51,95,16,98,18,0,0,0,0,0,0,5,1,0,5
6,673,186,3,319,14,0,0,0,0,0,0,2,0,0,3
9,12,73,57,41,21,0,0,0,0,0,0,1,2,0,7
6,718,103,3,309,15,14,0,0,0,0,0,1,2,0,3
1,31,53,12,117,3,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
4,34,38,13,124,5,8,6,10,0,0,0,1,0,0,2
5,15,33,15,115,7,9,6,0,0,0,0,2,0,0,2
1,40,46,12,144,3,0,0,0,0,0,0,2,0,0,0
7,0,0,0,0,17,0,0,0,0,0,0,1,2,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,760,75,4,343,12,13,0,0,0,0,0,2,0,0,3
3,17,22,17,50,6,5,11,0,0,0,0,2,4,0,2
3,39,37,25,88,10,6,0,0,0,0,0,2,4,0,2
6,63,35,23,94,18,0,0,0,0,0,0,5,0,0,5
8,60,55,20,95,18,0,0,0,0,0,0,1,0,0,5
6,718,151,4,312,15,13,0,0,0,0,0,1,0,0,3
7,0,0,0,0,19,18,14,0,0,0,0,1,0,0,4
6,0,0,0,0,17,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,19,18,0,0,0,0,0,1,0,0,4
8,54,73,13,64,18,0,0,0,0,0,0,1,5,0,5
1,35,38,10,22,2,0,0,0,0,0,0,2,0,0,0
4,33,35,28,80,8,7,0,0,0,0,0,4,0,0,2
10,14,69,59,43,21,0,0,0,0,0,0,2,0,0,7
10,12,80,64,44,21,0,0,0,0,0,0,1,0,0,7
2,25,44,66,28,5,0,0,0,0,0,0,3,2,0,1
2,11,45,65,13,5,0,0,0,0,0,0,2,0,0,1
1,40,38,13,140,1,2,0,0,0,0,0,2,0,0,0
1,32,44,11,151,1,0,0,0,0,0,0,2,0,0,0
2,22,43,65,14,4,0,0,0,0,0,0,3,0,0,1
